formic_acid|301|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid301.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|1646331540.0
formic_acid|306|2|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid306.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646174081.5596256
formic_acid|306|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid306.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|1646327747.0
formic_acid|311|2|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid311.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646169818.485129
formic_acid|311|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid311.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|1646323940.0
formic_acid|316|2|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid316.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646166187.4205644
formic_acid|316|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid316.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|1646320179.0
formic_acid|321|2|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid321.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646160329.798207
formic_acid|321|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid321.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|1646316420.0
formic_acid|326|2|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid326.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646156709.1810808
formic_acid|326|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid326.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|1646312577.0
formic_acid|331|2|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid331.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|1646153289.9143162
formic_acid|331|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid331.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|1646308833.0
furan|112|2|csb|2048|/home/lschmidt/MELTING/furan/furan112.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649375050.2842526
furan|117|2|csb|2048|/home/lschmidt/MELTING/furan/furan117.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649367656.7506585
furan|12|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan12.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648225991.0
furan|122|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan122.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1646840418.0
furan|122|2|csb|2048|/home/lschmidt/MELTING/furan/furan122.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649360323.0080087
furan|12|4|csb|2048|/home/lschmidt/MELTING/furan/furan12.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|1646333987.9912376
furan|127|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan127.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646741134.0
furan|127|2|csb|2048|/home/lschmidt/MELTING/furan/furan127.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649353250.82834
furan|132|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan132.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1646761055.0
furan|132|2|csb|2048|/home/lschmidt/MELTING/furan/furan132.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649345529.7000551
furan|137|2|csb|2048|/home/lschmidt/MELTING/furan/furan137.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649459100.2400854
furan|142|2|csb|2048|/home/lschmidt/MELTING/furan/furan142.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649455603.1357675
furan|147|2|csb|2048|/home/lschmidt/MELTING/furan/furan147.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649452115.428919
furan|152|2|csb|2048|/home/lschmidt/MELTING/furan/furan152.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649448556.5852919
furan|157|2|csb|2048|/home/lschmidt/MELTING/furan/furan157.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649444923.7053943
furan|162|2|csb|2048|/home/lschmidt/MELTING/furan/furan162.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649441497.048435
furan|167|2|csb|2048|/home/lschmidt/MELTING/furan/furan167.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649437948.8828492
furan|172|2|csb|2048|/home/lschmidt/MELTING/furan/furan172.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649434527.3665957
furan|177|2|csb|2048|/home/lschmidt/MELTING/furan/furan177.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649431123.891673
furan|182|2|csb|2048|/home/lschmidt/MELTING/furan/furan182.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649427565.7625523
furan|192|2|csb|2048|/home/lschmidt/MELTING/furan/furan192.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649423913.8545394
furan|197|2|csb|2048|/home/lschmidt/MELTING/furan/furan197.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649420337.2259932
furan|202|2|csb|2048|/home/lschmidt/MELTING/furan/furan202.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649416668.58812
furan|207|2|csb|2048|/home/lschmidt/MELTING/furan/furan207.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649413089.1271253
furan|212|2|csb|2048|/home/lschmidt/MELTING/furan/furan212.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649409591.921018
furan|217|2|csb|2048|/home/lschmidt/MELTING/furan/furan217.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649406302.9949093
furan|222|2|csb|2048|/home/lschmidt/MELTING/furan/furan222.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649403034.0189645
furan|227|2|csb|2048|/home/lschmidt/MELTING/furan/furan227.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649399626.05803
furan|232|2|csb|2048|/home/lschmidt/MELTING/furan/furan232.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649396366.4906158
furan|237|2|csb|2048|/home/lschmidt/MELTING/furan/furan237.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649392842.6519167
furan|37|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan37.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648246164.0
furan|37|2|csb|2048|/home/lschmidt/MELTING/furan/furan37.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649382756.5264196
furan|7|40|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan7.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|1648307176.0
furan|87|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan87.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|1648266865.0
furan|87|2|csb|2048|/home/lschmidt/MELTING/furan/furan87.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|1649389634.2462897
imidazole|113|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole113.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648273387.0
imidazole|163|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole163.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648308085.0
imidazole|213|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole213.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648338934.0
imidazole|263|60|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole263.0|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1650114389.0
imidazole|263|80|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/263|melting-npt-y_160_NPTY.log|melting-npt-y_160_NPTY.cpt|melting-npt-y_160_NPTY.tpr|melting-npt-y_160_NPTY.trr|melting-npt-y_160_NPTY.edr|1660620772.0
imidazole|268|100|keb2|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/imidazole/268|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1660617003.0
imidazole|268|80|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole268.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1650144439.0
imidazole|273|168.842|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole273.0|melting-npt-y_200_NPTY.log|melting-npt-y_200_NPTY.cpt|melting-npt-y_200_NPTY.tpr|melting-npt-y_200_NPTY.trr|melting-npt-y_200_NPTY.edr|1650690077.0
imidazole|278|80|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole278.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1650147127.0
imidazole|283|80|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole283.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1650637156.0
imidazole|288|80|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole288.0|melting-npt-y_300_NPTY.log|melting-npt-y_300_NPTY.cpt|melting-npt-y_300_NPTY.tpr|melting-npt-y_300_NPTY.trr|melting-npt-y_300_NPTY.edr|1651257722.0
imidazole|293|140|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole293.0|melting-npt-y_140_NPTY.log|melting-npt-y_140_NPTY.cpt|melting-npt-y_140_NPTY.tpr|melting-npt-y_140_NPTY.trr|melting-npt-y_140_NPTY.edr|1650506924.0
imidazole|298|60|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole298.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1650473959.0
imidazole|308|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole308.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|1649440270.0
imidazole|313|20|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole313.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|1648237836.0
imidazole|313|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole313.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646123491.4806926
imidazole|318|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole318.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646117848.306893
imidazole|318|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole318.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646461666.0
imidazole|323|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646110657.5697646
imidazole|323|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole323.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646450228.0
imidazole|328|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646105183.4735754
imidazole|328|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole328.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646438945.0
imidazole|333|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole333.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646097422.8992624
imidazole|333|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole333.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646427725.0
imidazole|338|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole338.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646091571.3701665
imidazole|338|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole338.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646416621.0
imidazole|343|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole343.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646084616.5377936
imidazole|343|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole343.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646405504.0
imidazole|348|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole348.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646077933.8076377
imidazole|348|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole348.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646394384.0
imidazole|353|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole353.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646071448.665454
imidazole|353|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole353.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646383287.0
imidazole|358|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole358.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646064851.2629187
imidazole|358|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole358.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646372260.0
imidazole|368|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole368.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646058530.1968725
imidazole|368|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole368.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646361275.0
imidazole|373|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole373.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646052074.4218552
imidazole|373|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole373.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646350328.0
imidazole|378|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole378.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646045455.0458732
imidazole|378|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole378.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646339301.0
imidazole|383|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole383.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646037113.8902493
imidazole|383|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole383.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646328297.0
imidazole|388|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole388.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646030876.483136
imidazole|388|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole388.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646317171.0
imidazole|393|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole393.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646022186.2254558
imidazole|393|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole393.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646306104.0
imidazole|398|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole398.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646014383.6758425
imidazole|398|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole398.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646295078.0
imidazole|403|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole403.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1646008382.7066264
imidazole|403|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole403.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646284285.0
imidazole|408|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole408.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645985753.0895488
imidazole|408|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole408.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646273532.0
imidazole|413|2|csb|3360|/home/lschmidt/MELTING/imidazole/imidazole413.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|1645961335.2991624
imidazole|413|7|keb|3360|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/imidazole/OUT-imidazole413.0|melting-npt-y_7_NPTY.log|melting-npt-y_7_NPTY.cpt|melting-npt-y_7_NPTY.tpr|melting-npt-y_7_NPTY.trr|melting-npt-y_7_NPTY.edr|1646262848.0
