formamide|288|15027.2|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/288|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1661077404.6365666
formamide|288|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide288.0|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1651833793.736682
formamide|293|15027.4|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/293|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1661119475.5792809
formamide|293|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide293.0|melting-npt-y_15_NPTY.log|melting-npt-y_15_NPTY.cpt|melting-npt-y_15_NPTY.tpr|melting-npt-y_15_NPTY.trr|melting-npt-y_15_NPTY.edr|melting-npt-y_15_NPTY.gro|1651839500.5832217
formamide|298|20000|csb|2112|/home/lschmidt/MELTING/formamide/formamide298.0|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1651909310.3857884
formamide|298|40025.1|csb2|2112|/home/spoel/wd/MDBenchmark/melting/formamide/298|melting-npt-y_20_NPTY.log|melting-npt-y_20_NPTY.cpt|melting-npt-y_20_NPTY.tpr|melting-npt-y_20_NPTY.trr|melting-npt-y_20_NPTY.edr|melting-npt-y_20_NPTY.gro|1661141785.396907
formamide|303|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide303.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651582067.1494997
formamide|308|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide308.0|melting-npt-y_10_NPTY.log|melting-npt-y_10_NPTY.cpt|melting-npt-y_10_NPTY.tpr|melting-npt-y_10_NPTY.trr|melting-npt-y_10_NPTY.edr|melting-npt-y_10_NPTY.gro|1651576516.5859718
formamide|313|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide313.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1651229183.5844254
formamide|318|5000|csb|2112|/home/lschmidt/MELTING/formamide/formamide318.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1647141477.8863747
formamide|323|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide323.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644217691.0336292
formamide|328|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide328.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644210313.8483949
formamide|333|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide333.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644202977.4872708
formamide|338|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide338.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644195783.1840599
formamide|343|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide343.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644188560.0750654
formamide|348|2000|csb|2112|/home/lschmidt/MELTING/formamide/formamide348.0|melting-npt-y.log|melting-npt-y.cpt|melting-npt-y.tpr|melting-npt-y.trr|melting-npt-y.edr|melting-npt-y.gro|1644181380.2612474
formic_acid|216|60|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid216.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1648990017.0
formic_acid|226|200|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid226.0|melting-npt-y_260_NPTY.log|melting-npt-y_260_NPTY.cpt|melting-npt-y_260_NPTY.tpr|melting-npt-y_260_NPTY.trr|melting-npt-y_260_NPTY.edr|melting-npt-y_260_NPTY.gro|1650506589.0
formic_acid|231|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid231.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646252164.0554466
formic_acid|231|60|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid231.0|melting-npt-y_340_NPTY.log|melting-npt-y_340_NPTY.cpt|melting-npt-y_340_NPTY.tpr|melting-npt-y_340_NPTY.trr|melting-npt-y_340_NPTY.edr|melting-npt-y_340_NPTY.gro|1650505920.0
formic_acid|236|200.001|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/236|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr||1660894854.0
formic_acid|236|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid236.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646248475.8993807
formic_acid|236|200|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid236.0|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr|melting-npt-y_420_NPTY.gro|1650684797.0
formic_acid|241|200.001|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/241|melting-npt-y_900_NPTY.log|melting-npt-y_900_NPTY.cpt|melting-npt-y_900_NPTY.tpr|melting-npt-y_900_NPTY.trr|melting-npt-y_900_NPTY.edr||1660894846.0
formic_acid|241|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid241.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646243278.8578808
formic_acid|241|200|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid241.0|melting-npt-y_900_NPTY.log|melting-npt-y_900_NPTY.cpt|melting-npt-y_900_NPTY.tpr|melting-npt-y_900_NPTY.trr|melting-npt-y_900_NPTY.edr|melting-npt-y_900_NPTY.gro|1652151545.0
formic_acid|246|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid246.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646239801.74336
formic_acid|246|200|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid246.0|melting-npt-y_900_NPTY.log|melting-npt-y_900_NPTY.cpt|melting-npt-y_900_NPTY.tpr|melting-npt-y_900_NPTY.trr|melting-npt-y_900_NPTY.edr|melting-npt-y_900_NPTY.gro|1652152193.0
formic_acid|246|240.001|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/246|melting-npt-y_900_NPTY.log|melting-npt-y_900_NPTY.cpt|melting-npt-y_900_NPTY.tpr|melting-npt-y_900_NPTY.trr|melting-npt-y_900_NPTY.edr|melting-npt-y_900_NPTY.gro|1660894850.0
formic_acid|251|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid251.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646225822.5078275
formic_acid|251|60|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid251.0|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr|melting-npt-y_420_NPTY.gro|1651174688.0
formic_acid|251|80|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/251|melting-npt-y_420_NPTY.log|melting-npt-y_420_NPTY.cpt|melting-npt-y_420_NPTY.tpr|melting-npt-y_420_NPTY.trr|melting-npt-y_420_NPTY.edr|melting-npt-y_420_NPTY.gro|1660775930.0
formic_acid|256|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid256.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646222345.3472261
formic_acid|256|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid256.0|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|melting-npt-y_180_NPTY.gro|1649003972.0
formic_acid|256|40|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/256|melting-npt-y_180_NPTY.log|melting-npt-y_180_NPTY.cpt|melting-npt-y_180_NPTY.tpr|melting-npt-y_180_NPTY.trr|melting-npt-y_180_NPTY.edr|melting-npt-y_180_NPTY.gro|1660782579.0
formic_acid|261|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid261.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646219284.0573592
formic_acid|261|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid261.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1646910313.0
formic_acid|261|40|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/261|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660770047.0
formic_acid|266|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid266.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646206706.0345817
formic_acid|266|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid266.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1646627281.0
formic_acid|266|40|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/266|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|NPT2.gro|1660601863.0
formic_acid|271|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid271.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646201338.0107846
formic_acid|271|20|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid271.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1646612079.0
formic_acid|271|40|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/271|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1660775086.0
formic_acid|276|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid276.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646195332.5142221
formic_acid|276|25|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/276|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|NPT2.gro|1660602492.0
formic_acid|276|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid276.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646346466.0
formic_acid|286|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid286.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646191329.4072142
formic_acid|286|25|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/286|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660769882.0
formic_acid|286|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid286.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646342866.0
formic_acid|291|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid291.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646186960.9422743
formic_acid|291|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid291.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646339091.0
formic_acid|291|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/291|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660749666.0
formic_acid|296|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid296.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646182466.5960298
formic_acid|296|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid296.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646335315.0
formic_acid|296|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/296|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660749777.0
formic_acid|301|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid301.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646178473.2054021
formic_acid|301|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid301.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646331540.0
formic_acid|301|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/301|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750950.0
formic_acid|306|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid306.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646174081.5596256
formic_acid|306|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid306.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646327747.0
formic_acid|306|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/306|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750960.0
formic_acid|311|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid311.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646169818.485129
formic_acid|311|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid311.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646323940.0
formic_acid|311|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/311|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750911.0
formic_acid|316|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid316.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646166187.4205644
formic_acid|316|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid316.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646320179.0
formic_acid|316|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/316|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750954.0
formic_acid|321|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid321.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646160329.798207
formic_acid|321|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid321.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646316420.0
formic_acid|321|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/321|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750921.0
formic_acid|326|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid326.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646156709.1810808
formic_acid|326|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid326.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646312577.0
formic_acid|326|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/326|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660751066.0
formic_acid|331|2000|csb|3072|/home/lschmidt/MELTING/formic_acid/formic_acid331.0|melting-npt-y_2.log|melting-npt-y_2.cpt|melting-npt-y_2.tpr|melting-npt-y_2.trr|melting-npt-y_2.edr|melting-npt-y_2.gro|1646153289.9143162
formic_acid|331|5|keb|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/formic_acid/OUT-formic_acid331.0|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1646308833.0
formic_acid|331|9|keb2|3072|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/formic_acid/331|melting-npt-y_5_NPTY.log|melting-npt-y_5_NPTY.cpt|melting-npt-y_5_NPTY.tpr|melting-npt-y_5_NPTY.trr|melting-npt-y_5_NPTY.edr|melting-npt-y_5_NPTY.gro|1660750923.0
furan|112|2000|csb|2048|/home/lschmidt/MELTING/furan/furan112.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649375050.2842526
furan|117|2000|csb|2048|/home/lschmidt/MELTING/furan/furan117.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649367656.7506585
furan|117|32007.8|csb2|2048|/home/spoel/wd/MDBenchmark/melting/furan/117|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1660933361.3699028
furan|12|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan12.0|melting-npt-y_80_NPTY.log|melting-npt-y_80_NPTY.cpt|melting-npt-y_80_NPTY.tpr|melting-npt-y_80_NPTY.trr|melting-npt-y_80_NPTY.edr|melting-npt-y_80_NPTY.gro|1648225991.0
furan|122|2000|csb|2048|/home/lschmidt/MELTING/furan/furan122.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649360323.0080087
furan|122|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan122.0|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1646840418.0
furan|122|40|keb2|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/spoel/MDBenchmark/melting/furan/122|melting-npt-y_60_NPTY.log|melting-npt-y_60_NPTY.cpt|melting-npt-y_60_NPTY.tpr|melting-npt-y_60_NPTY.trr|melting-npt-y_60_NPTY.edr|melting-npt-y_60_NPTY.gro|1660711122.0
furan|12|4000|csb|2048|/home/lschmidt/MELTING/furan/furan12.0|melting-npt-y_4ns.log|melting-npt-y_4ns.cpt|melting-npt-y_4ns.tpr|melting-npt-y_4ns.trr|melting-npt-y_4ns.edr|melting-npt-y_4ns.gro|1646333987.9912376
furan|127|2000|csb|2048|/home/lschmidt/MELTING/furan/furan127.0|melting-npt-y_ori.log|melting-npt-y_ori.cpt|melting-npt-y_ori.tpr|melting-npt-y_ori.trr|melting-npt-y_ori.edr|melting-npt-y_ori.gro|1649353250.82834
furan|127|20|keb|2048|/pfs/proj/nobackup/fs/projnb10/alexandria/lisa/melting/furan/OUT-furan127.0|melting-npt-y_40_NPTY.log|melting-npt-y_40_NPTY.cpt|melting-npt-y_40_NPTY.tpr|melting-npt-y_40_NPTY.trr|melting-npt-y_40_NPTY.edr|melting-npt-y_40_NPTY.gro|1646741134.0
